Restaurant Name,Cuisine Type,Location,avg_price
avocado cafe  thamel,multi cuisine,bhagwanbahal thamel,732.3694029850747
baan thai  jawalakhel,thai,jawalakhel,741.7213114754098
baardali cafe,italian,thamel,547.8604651162791
bagaicha,italian multicuisine,bagaicha,764.0
bajeko sekuwa  budanilkantha,sekuwa,bajeko sekwa  budanilkantha,542.6929824561404
bajeko sekuwa  gairidhara,nepali,gairidhara,506.6666666666667
bajeko sekuwa anamnagar,nepali,anamnagar,594.3783783783783
bajeko sekuwa battisputali,sekuwa,battisputali,541.2727272727273
bajeko sekuwa sorhakhutte,nepali,sorhakhutte,565.6676033057851
bajeko sekuwa sukedhara,nepali,sukedhara,506.0204081632653
bakes n cakes,bakery,golfutar,1574.527027027027
baking flower,bakery,kharibot kumarigal,601.1290322580645
baluwakhani food station,multi cuisine,budhanilkantha 10 baluwakhani kapan,280.655737704918
bar bar indian meal,fast food indian,kupondole,279.35955056179773
barrfi sweets  baluwatar,indian sweets vegetarian,baluwatar,728.7460815047021
barrfi sweets  khichapokhari,sweets  veg,khichapokhari  new road,700.7840236686391
barrfi sweets  kumaripati,indian  sweets  vegetarian,kumaripati,697.5595238095239
base camp cafe by basera boutique hotel,multi cuisine,babarmahal,1054.483870967742
basil cafe  lounge,multi cuisine,bg mall gongabu,688.4909090909091
baskin robbins  bhaisepati,ice cream,bhaisepati,1585.4310344827586
baskin robbins  lazimpat,ice cream,uttardhoka lazimpat,1408.482142857143
baskin robbins lounge,ice cream,labim mall,1585.4310344827586
batuki momo  laphing centre,multi cuisine,jalpa chowk baniyatar,211.7605633802817
batuki momo  laphing centre  dhapasi,multi cuisine,dhapasi  6  greenland,218.06201550387595
bawarchi babarmahal revisited,indian,babarmahal,868.0901369863014
bawarchi rolls  biryani  babarmahal,indian cuisine,babarmahal,490.20454545454544
beans for life,multi cuisine,golfutar kathmandu,352.0
beer  nuts,multi cuisine,basantapur,328.57142857142856
belgian waffles,waffles,durbarmarg,239.78571428571428
belgian waffles  jhamsikhel,waffles,jhamsikhel,246.15384615384616
bev lounge by indreni suite hotel,multi cuisine,new baneshwor,624.5038167938932
bfc  bites fried chicken,fastfood,kumaripati,400.22222222222223
bhetghat cafe,multi cuisine,tripureshwor bluebird mall,172.69767441860466
bhetghat restaurant,nepali,hanumanthan anamnagar,331.0592105263158
bhumi,newari,lazimpat,461.413768115942
bhuse chulo,nepali,bakhundole,479.05405405405406
big bake,bakery,baluwatar,743.8095238095239
big boy breakfast,healthy breakfast,pulchowk  opposite of sajha petrol pump,573.3333333333334
bigb real hamburger,fastfood,thamel,333.1607142857143
biko thakali restaurant and bar,nepali and thakali cuisine,airport sinamangal,300.4320987654321
biryani adda  tandoor  baluwatar,indian multi cuisine,baluwatar,621.4981818181818
biryani adda  tandoor  kumaripati,biryani,kumaripati,628.1914110429448
biryani adda  tandoor mid baneshwor,indian multi cuisine,mid baneshwor,618.240490797546
biryani angan  gaushala,indian,bijaychowk gaushala,916.6666666666666
biryani ghar,indian,baluwatar,423.6111111111111
biryani king,indian cuisine,boudha,504.17045454545456
biryani king  naxal,biryani,naxal,504.17045454545456
bisauni sekuwa ghar and cafe,tibetian  sherpa cuisine  sekuwa,boudha tinchuli,460.46610169491527
bliss balls,lab tested food,bachapokhari naxal,2601.0
bodhi books and bakes,multi cuisine,tangal marg,641.5979381443299
bota simply mo mo  kumaripati,fast food,kumaripati,284.25531914893617
bota simply momo  kamal pokhari,fast food,kamal pokhari,281.68674698795184
bowl house,fast food,dhumbarahi,629.4
bricks cafe firewood pizza,italian,kupondole,600.8263157894737
buingal lounge  bar,multi cuisine,maitidevi kathmandu,431.358024691358
bungalow bar  kitchen,thai,bhatbhateni,641.5602836879433
burger house  crunchy fried chicken  boudha,multi cuisine,baudha,266.4423076923077
burger hut,burger,banasthali,201.0
burger shack  jawalakhel,fast food  burger,jawalakhel,327.14285714285717
burger shack  kamaladi,fast food  burger,kamaladi,335.3488372093023
burger station  sekuwa corner,multi cuisine,balkumari,449.1885245901639
cabana restaurant  bar,multi cuisine,lazimpat,704.391686746988
cafe aalaya,multi cuisine,subidanagar tinkune,506.77777777777777
cafe and cucina,continental,pulchowk,688.5593220338983
cafe arica,continental,baluwatar chowk,333.09859154929575
cafe de olla,multi cuisine,jamal,759.6067415730337
cafe de patan,multi cuisine,patan darbar square,394.6078431372549
cafe de tukche,multi cuisine,nursery marg lazimpat,507.91503267973854
cafe deja vu,multicuisine,narayan chaur,417.7401129943503
cafe imago,american,nag pokhari road,663.7563025210084
cafe jamghat,multi cuisine,samakhusi 26 townplanning,239.0
cafe lava,multi cuisine,lazimpat,484.0184049079755
cafe mitra,continental,thamel,666.6257668711656
cafe nepali accent,indian cuisine,radha bhawan tripureshwor,437.5
cafe o2 pizza place,italian,durbar marg way to yak and yeti hotel,478.87931034482756
cafe soma,american,jhamsikhel,515.1898734177215
cafe soma  baluwatar,american,baluwatar,521.1538461538462
caffeophilia,continental,bhaisepati,615.5833333333334
camida restro  bar,continental,boudha,467.73809523809524
casa mexicana  gariridhara,mexican,gariridhara,684.635761589404
casa mexicana  jhamsikhel,mexican,jhamsikhel,672.8571428571429
chandol cloud kitchen,sandwich,chandol,498.5
chatime nepal,bubble tea,chaksibari marg thamel,324.92857142857144
chautari pizza and burger,italian,pepsicola manohara,430.85
chef kitchen burger house,burger,chabahil chucchepati7,321.21004566210047
chef kitchen shakes  cold drinks,beverages,chabahil,413.1989247311828
chefs bakery  mid baneshwor,bakery,mid baneshwor,1686.3513513513512
chefs burger,multi cuisine,boudha,423.9761904761905
chefs burger  chabahil,multi cuisine,chabahil,424.0521327014218
chefs burger  mid baneshwor,multi cuisine,mid baneshwor,423.1042654028436
chefs burger  thamel,multi cuisine,thamel,423.1042654028436
chefs burger samakhusi,multi cuisine,samakhusi,420.61611374407585
chhabi bakes,bakery,samakhushi,631.3380281690141
chick n falafel,middle eastern,mandala street thamel,310.85714285714283
chicken hub  manamaiju,fast food,manamaiju,304.26778242677824
chicken station  jhamsikhel,fried chicken,jhamsikhel,385.0330578512397
chicken station  jorpati,fast food,jorpati,353.9384615384615
chicken station  kuleshwor,fried chicken,kuleshwor,407.9107142857143
chicken station  kumaripati,fast food,kumaripati,345.59859154929575
chicken station  machhapokhari,fast food,machha pokhari  balaju,319.02941176470586
chicken station  thamel,fast food,narsingh chowk  thamel,301.6837606837607
chicken station khumaltar,fried chicken,khumaltar,370.53146853146853
chicken station sankhamul,fast food,sankhamul,375.381679389313
china town chinese restaurant and bar,chinese  asian,lazimpat,509.70093457943926
chinese food hub  chinese kitchen,chinese cuisine,naxal,823.1621212121212
chinese kitchen,multi cuisine,chabahil kl tower,316.49122807017545
chow bella by hotel akama,chinese  italian,dhumbarahi,1227.012987012987
chulha restauranttaste of hyderabad dum biryani,indian  halal  multicuisuine,boudha,508.8
city chicken,multi cuisine,city chicken,342.73972602739724
classic pizza,pizza,mandal street thamel,383.4375
coffee escape,american,lazimpat,592.8846153846154
comic cafe,beverages,basantapur,353.3333333333333
cooker coffee by daddys kitchen,fast food,aloknagar baneshwor,359.39814814814815
copacabana kathmandu,american  latin,gairidhara,536.0294117647059
crave bakery,bakery,thasikhel marg uttar,1745.3260869565217
crazy dumplings,momo  nepali,bakhundol lalitpur,390.63106796116506
crazy mexican,mexican,jawalakhel,607.0410958904109
crunchy bites,nepali  fried chicken,kalanki,261.1111111111111
crust pizza,italian,old baneshwor,442.2705882352941
curilo,continental,lazimpat opposite to british embassy,631.1111111111111
daddys kitchen  new baneshwor,fast food,aloknagar baneshwor,349.3436363636364
dailo daily see us,multi cuisine,new baneshwor,391.1411764705882
dalle  bhaisepati,multi cuisine,bhaisepati inside awash,442.512
dalle  gwarko,multi cuisine,gwarko,441.515625
dalle  new road,multi cuisine,new road,435.0703125
dalle  sanepa,momo,sanepa,439.4724409448819
dalle  thamel,momo,thamel paryatan marg,448.5238095238095
dalle  tripureshwor,multicuisine,uwtc tripureshwor,442.62992125984255
dalle naxal bhatbhateni,momo,naxal bhatbhateni,442.512
dalle restaurant  golfutar,multi cuisine,golfutar,438.09302325581393
dalle restaurant  jawalakhel,multi cuisine,jawalakhel,445.66386554621846
dalle restaurant  kamaladi,momo,kamaladi,436.7348484848485
dancing yak restaurant  bar,multi cuisine,thamel,415.8130081300813
darjeeling ko swad,momo,maitidevi,198.38709677419354
darjeeling ko swad  kumaripati,momo,kumaripati,185.55555555555554
darjeeling ko swad  sankhamul,momo,sankhamul,194.82758620689654
davis restaurant,multi cuisine,kausaltar,486.2621359223301
dechenling garden restaurant  bar,tibetian,keshar mahal tridevi marg,712.2137404580153
deoch an doris,multi cuisine,new plaza putalisadak,318.4552845528455
dharane sekuwa corner  lalitpur,multi cuisine,khumaltar,412.70454545454544
dhaulagiri flavours  gongabu,momo,gongabu,288.35164835164835
dhokaima bistro,pizza,dhumbarahi,429.36619718309856
dhokaima cafe,multicuisine,patan dhoka,736.7213114754098
diamond restaurant  banquet,multi cuisine,basundhara,461.9837398373984
dip in donuts,bakery sweets,pimbahal,103.84615384615384
diyalo foodland and party palace,multi cuisine,dhapasi basundhara,439.09090909090907
dokdo sarang,korean,kupondole,849.3023255813954
doko deli,multi cuisine,jhamsikhel,602.9354838709677
downtown pizza,pizza,sitapaila,647.7739726027397
dragon chinese take out,chinese cuisine,marcopolo business hotel kamalpokhari,417.1951219512195
dragon hotpot,chinese,sanepa,1031.4935064935064
drinks ra mart,liquor,kuleshwor,299.2857142857143
drishya lounge,multi cuisine,new baneshwor,1037.5954198473282
drop in restaurant,fast food,bhanimandal,230.60714285714286
dum biryani and kabab paradise,indian biryani,thapagaun,308.6666666666667
east west fast food  cafe,chinese cuisine  hong kong,gokarneswor,564.0322580645161
easy fruits,fruits,kupondole,
eatfit lunch,multi cuisine,new baneshwor,372.7631578947368
edn,modern nepalese continental,sanepa,710.8181818181819
electric pagoda bar  cafe,multi cuisine,thamel,600.8823529411765
elegance cafe  restaurant,multi cuisine,thamel,298.34415584415586
elements restaurant  bar,multi cuisine,baluwatar,669.7052631578947
elixir cafe,pizza burger spaghetti grilled chicken,nayabazar,368.89830508474574
embassy restaurant  bar,japanese asian chinese indian,pani pokhari,861.9246979865771
emilios pizza,italian cuisine,bansbari,1012.2222222222222
erma restaurant by hotel shambala,indian  continental,basbari road maharajgunj,750.8
european bakery,bakery,baluwatar,945.5581395348837
everfresh by nomad hotel,italian asian,lazimpat,732.3695652173913
evoke cafe  bistro,country food,jhamshikhel lalitpur,809.16925
express masu chiura,nepali,kamal pokhari,426.59148936170214
express masu chiura  koteshwor,nepali,koteshwor,328.2152466367713
express thakali,thakali  nepali,tripureshwor,470.1188811188811
fairfield by marriot kathmandu,continental  indian  japanese,thamel,722.9166666666666
fall and trout village fish farm hotel  restaurant,local,gongabu,842.5
fatis  basantapur,biryani  halal,basantapur freak street,389.0
fatis  durbarmarg,biryani  halal,durbarmarg,583.3333333333334
fatis  pulchowk,biryani  halal,pulchowk,549.375
feast n fizz restro,multi cuisine asian fusion,kamaladi,432.6372262773723
filli cafe,multi cuisine  halal,lazimpat,515.6666666666666
filli cafe  labim mall,multi cuisine halal,labim mall,521.1904761904761
filli cafe  thamel,multi cuisine halal,satghumti,479.1666666666667
fire and ice pizzeria,italian,thamel,736.4827586206897
fire and ice pizzeria  sanepa,italian  pizza,sanepa marg international club surendra bhawan  40,745.5072463768116
fire pizza,pizza  italian,thamel,629.3548387096774
fire pizza  bbq halal,pizza  halal,durbar marg,470.0
fire pizza  boudha,pizza,boudha,453.6666666666667
fire pizza  jyatha,pizza  italian,jyatha,557.1875
flat iron grill,continental,thamel,523.3333333333334
food garden,multicuisine,food garden,400.5050505050505
food hub by h2o  basantapur,multi cuisine,basantapur,384.4791666666667
food hub by h2o  mid baneshwor,multi cuisine,mid baneshwor,386.6083916083916
food lord,fast food,madhya marg sankhamul new baneshwor,364.2696629213483
food ventures restro and bar,multi cuisine,kapan budhanilkantha,481.4947674418605
foodhub by h2o  patan,multi cuisine,krishna galli patan,397.11538461538464
foodmandu fresh,fresh groceries,sankhamul bridge,
foreign affairs,indian,hotel ambassador lazimpat,785.2173913043479
fort 270,multi cuisine,thasikhel,543.2546875
french house restaurant,french  asian,dhalko bishalnagar,403.90140845070425
frying pan restaurant,multi cuisine,bluebird mall,481.13525
fuchhey restaurant,multi cuisine,putalisadak,274.8484848484849
fuchhey restaurant boudha,multi cuisine  fast food,boudha,276.23762376237624
funky buns,fast food,kupondole,318.2608695652174
fusion pizzeria,multi cuisine  pizza,phulbari boudha,519.5539906103286
gajjabko thakali and sekuwa,sekuwa thakali fastfood,bijulibazar baneshwor,347.8776978417266
ganga jamuna bhojanalaya  tandoori house,indian  halal,thamel,282.2295081967213
gangaur,veg indian cuisine,kamaladi,413.7903225806452
gangnam galbi restaurant,korean,baluwatar thirbam sadak,955.8620689655172
gas o fast,healthy  ayurveda,kamal pokhari,16.0
genesis cafe,multicuisine,panipokhari,687.2727272727273
gg machaan,nepali asian,jhamshikhel,527.8971962616822
ghangri cafe,multi cuisine,jhamsikhel,439.40625
gimbap go,korean,pulchowk,421.25
gimbap go  thamel,korean,thamel,412.42424242424244
greasy grill restaurant,burger  wings  cheesecake  pizza,maligaun kalopul,422.9268292682927
grill durbar  jawalakhel,fast food,jawalakhel,578.875
grill durbar grill  garden restaurant,continental,sorakhutte,569.9431818181819
grills  more,grilled chicken,sanepa,700.0
h2o cafe  pub  basantapur,multi cuisine,basantapur,366.39130434782606
h2o cafe  pub  thamel,multi cuisine,thamel,388.7795275590551
h2o cafe center,multi cuisine,chabahil,339.44029850746267
haadi bistro  cafe,biryani,jhhochen basantapur,389.6111111111111
haadi bistro  cafe  boudha,biryani,boudha,379.04761904761904
haadi bistro  cafe  gongabu,biryani,gongabu,379.04761904761904
hakku multicuisine dining,multi cuisine,chabahil,378.6231884057971
hamro vegan,vegan,kumaripati,466.4782608695652
hankook sarang korean restaurant  jawalakhel,korean,jawalakhel,814.8648648648649
hankook sarang korean restaurant  thamel,korean,thamel,822.1518987341772
hanok korean  nepali house,korean nepali newari,shanta bhawan jhamsikhel,389.684375
hello momo  naxal bhatbhateni,momo,naxal bhatbhateni,180.71428571428572
higher ground bakery,bakery,bhanimandal ekantakuna 13,386.48936170212767
himalayan bio kitchen,nepali  multicuisine,baluwatar,333.1506849315069
himalayan biryani house,indian,boudha,332.688679245283
himalayan cafe  restaurant,multi cuisine bakery,jamal kantipath,586.9243697478992
himeberry strawberry,organic,kalikasthan,850.7692307692307
hong xiang hotel  restaurant,chinese,bizuli bazar,698.2803921568628
hot bread,bakery  fast food,naxal,423.7912087912088
hotel dolmaling,multi cuisine,boudha phulbari,486.7085889570552
hotel imperial kathmandu,multi cuisine,battisputali,294.592
hotel tradition  spa,multi cuisine,saatghumti thamel,319.7435897435897
house 5,italian american deli,jhamsikhel thado dhunga,596.3406593406594
house of eggs,egg cuisine,gahana pokhari,501.038961038961
hukum darbar,japanese multicuisine,kamalpokhari,607.0542635658915
hungry heart cloud kitchen,multi cuisine,kalopul,335.15384615384613
hungry heroes,multi cuisine,buddha park soyambhu,337.92035398230087
hungry nawab,indian,baluwatar,765.625
hyatt place kathmandu,indian cuisine,tahachal red cross road soalteemode,
hyderabad house,indian,bhatbhateni,833.3888888888889
hyderabad house  dhobighat,indian,dhobighat,848.1845238095239
hyderabadi dum biryani  lassi house,indian halal,thamel,722.9032258064516
ibs family restaurant  thakali khana dhido ghar,thakali set  multi cuisine,imadol mahalaxmi,409.20377358490566
ilive burger and barbeque,fast food,nakhipot sumnima marga  14,516.9512195121952
imago dei gallery cafe,multi cuisine,pani pokhari,832.7027027027027
impasto pizzeria,italian,near kl tower chabahil,451.3225806451613
indian tadka  kupondole,multi cuisine  indian,kupondole,480.63440860215053
indian tadka mid baneswor,multi cuisine,maitri tole mid baneshwor,470.340206185567
italian bakery,bakery,chabahil,852.9032258064516
izakaya hokkaido,japanese,lazimpat,1081.8055555555557
jasper restaurant,multi cuisine,tridevi marg thamel,478.2258064516129
java zone  bistro,nepali tibetan,tridevi sadak thamel,368.0534351145038
jazz upstairs,nepali,lazimpat,355.8536585365854
jetha foods,multi cuisine,dhobichaur,297.39090909090913
jhakas restaurant,multi cuisine fast food,hattisar,411.4927536231884
jhamel beats,multi cuisine,jhamsikhel,400.5970149253731
jhamsikhel garden restaurant,multi cuisine,jhamsikhel garden restaurant,212.125
jholpattey restaurant,multi cuisine,new baneshwor,309.65346534653463
jj bistro,multi cuisine,mitrapark,262.45454545454544
juice mandala,fastfood  juices,pulchowk,395.1020408163265
julies cake and pastries,bakery,kandevtasthan kupondole,1950.0
julies cake and pastries  nakhu,bakery,nakhu,2020.8333333333333
just rent,multi cuisine,lokanthali manohara town planning,439.0289855072464
just rent  new road,multi cuisine,new road maha baudha,401.5
kalimati sekuwa corner  family restaurant,nepali sekuwa,kalimati,334.02777777777777
karara kitchen  wraps,multi cuisine,bhimsengola old baneshwor,423.14102564102564
karchulo kitchen,multi cuisine,ratopul,248.5612244897959
kathmandu height boutique hotel,multi cuisine,chabahil,335.87142857142857
kathmandu marriott,bakery indian and continental,naxal kathmandu,1408.6813186813188
kathway restaurant,multi cuisine,sinamangal,363.2972972972973
katiya house,multi cuisine asian fusion,dilli bazar kathmandu,317.14912280701753
kaveri spicy heaven restaurant  bar,multi cuisine,basundhara,396.412213740458
kebab village restaurant and bar,multi cuisine  indian  kebab,tangal,415.4861971830986
kenny rogers roasters,american,durbar marg,834.7166666666667
kfc  boudha,fast food,boudha,878.4297872340425
kfc  durbar marg,fast food,durbarmarg,878.4297872340425
kfc  eyeplex mall,fast food,eyeplex mall  new baneshwor,878.4297872340425
kfc  kalanki,fast food,kalanki,878.4297872340425
kfc  kathmandu mall,fast food,kathmandu mall sundhara,878.4297872340425
kfc  labim,fastfood,labim mall,878.4297872340425
kfc  maharajgunj,fast food,maharajgunj,878.4297872340425
kfc  naxal bhatbhateni,fast food,naxal bhatbhateni,878.4297872340425
kfc  samakhusi,fast food,samakhusi  north city mall,878.4297872340425
khadadevi foodland  banquet,multi cuisine,kalanki,378.9234693877551
khaja affairs,multi cuisine,gwarko,170.0
khaja express  kupondole,multi cuisine,kupondole,313.5625
khaja expressmid baneswor,multi cuisine,old baneswor,309.5892857142857
kharayo bakes,bakery,star homes sitapaila housing house no 22 sitapaila,1146.7307692307693
kimchee restaurant  bar,korean,boudha,706.7129629629629
kings pizza  burger hub,american,putalisadak,380.58156028368796
kiran dai ko momo  chandol,nepali,chandol,155.5
kiran dai ko momo  chapagaun dobato,momo,chapagaun dobato satdobato,168.66666666666666
kiran dai ko momo  new baneshwor,nepali,sangam chowk new baneshwor,255.0
kiran dai ko momo  sukedhara,momo,sukedhara,151.8181818181818
kkfc  kumaripati,fast food,kumaripati,648.672131147541
kkfc  maitidevi,fast food,maitidevi,612.4090909090909
kkfc  old baneshwor,fast food,old baneshwor,658.0338983050848
kkfc  peoples plaza,fast food,peoples plaza,634.984126984127
kora restaurant,chinese  multi cuisine,boudha  phulbari,470.7142857142857
korean bbq restaurant,korean,ekantakuna kharibot,1648.0444444444445
korean kimbab house,korean,samakhusi,584.6052631578947
koseli,defrosted items,bhatbhateni foodmandu office,724.4
kosheli thakali,thakali  nepali,shreenagar sankhamul,411.390625
koto  durbarmarg,japanese,durbarmarg,958.5763888888889
koto restaurant  boudha,japanese,boudha fulbari,955.9016393442623
koyla restaurant,multi cuisine,new road kesha plaza 8th floor,539.1618497109827
krishna bakery  confectionery,bakery,kamalpokhari,897.1590909090909
krishna pauroti bhandar,bakery,kamal pokhari,1030.0
kruathai nepal,thai,naxal,697.4539877300614
krystal food cafe,multi cuisine,shankhamul,356.5159574468085
ktm hunger station,multi cuisine,sukedhara,572.6451612903226
ktm hunger station  new baneshwor,multi cuisine,new baneshwor,545.2826086956521
ktm hunger station hattigauda,multi cuisine,hattigauda budhanilkantha,484.75660377358486
kumari restaurant  bar,multi cuisine,putalisadak,295.92715231788077
kungfu noodles,chinese,jp marg thamel,290.95238095238096
kyampa pizza,italian,sanepa chowk,872.6829268292682
kyubis kitchen,japanese,jhamsikhel,585.8611842105263
la kham kitchen,korean cuisine,dhapashi,438.1818181818182
la pizza pizza,italian,baluwatar,710.7142857142857
laddu gopal,sweets  indian,sorakhutte,292.0103092783505
laddu gopal kuleshwor,sweets  indian,kuleshwor,290.8673469387755
lakuda restro and cafe,indian cuisine,kalopul,217.98181818181817
lama,burger,old baneshwor,491.53846153846155
lama burger  thamel,burger,thamel,714.8780487804878
lama burger durbarmarg,burger,durbarmarg,730.25
lasa kusa,newari,kamalpokhari,304.0131578947368
last friday bar  grill,multi cuisine,lazimpat,455.1344978165939
lazeezo cafe,indianhalal,nakhu,272.47058823529414
lazy monk seafood restaurant,seafood,chhetrapati,1453.75
le trio,multi cuisine,jhamsikhel,591.0763888888889
le trio  maharajgunj,multi cuisine,maharajgunj,591.1034482758621
le trio durbar marg,multi cuisine,durbar marg,590.7638888888889
level 3,indian  japanese,labim mall pulchowk,731.6483516483516
lhakpas chulo,multi cuisine,jhamsikhel,735.5194805194806
lisara restaurant,nepali,naxal bhagwati mandir,442.5929648241206
litaliano restaurant,italian cuisine,jhamsikhel,1293.75
little bites  naxal,fast food,naxal bhatbhateni,586.5420560747664
little tibet restaurant,tibetan,thamel,443.6
london cafe,multi cuisine,lainchaur,468.39285714285717
lotus club restaurant,multi cuisine,manamaiju tarkeshwor,527.707182320442
lucknow zaika  nawabi kitchen,halal,soaltee mod tahachal marg,505.7142857142857
lumbini tandoori,nepali indian,machha pokhari,181.72307692307692
m bistro by kbc,continental  bakery,nag pokhari naxal,1045.6521739130435
machha house,fast food,manohara riverside,339.07339449541286
mad munch,fast food,jhochhen basantapur,305.9642857142857
mad over pizza  kupondole,italian cuisine,kupondole gunsingal marg paschim,592.7777777777778
mad over pizzamid baneshwor,multi cuisine,maitri tole mid baneshwor,538.6375
majestic lounge bar  cafe,multi cuisine,gongabu,472.3893805309734
malabar groove,indian,thamel,481.25
mamagoto,pan asian,lazimpat kathmandu,690.8039215686274
mamas boi restaurant  coffee shop,multi cuisine,new baneshwor,515.3125
mamas curries,indian  halal,jhamshikel,469.87012987012986
mannys eatry and tapas bar,continental,jawalakhel,829.8811188811189
marcopolo restaurant,italian  mediterranean cuisine,thamel chhya center 1st floor,742.3831775700935
marios pizza,pizza,dhumbarahi,926.0833333333334
masa wild himalayan brew,multi cuisine,pani pokhari lazimpat,643.8082191780821
masala darbar family  restaurant,mithila thali biryani pizza katiya,pingalasthan,369.8496240601504
matka biryani,matka biryani  smoking grill,gongabu,562.7589686098655
matka biryani  tinkune,indian  biryani,tinkune,650.8243243243244
mechung restaurant,multi cuisine,boudha,322.14285714285717
mezze by roadhouse,italian,durbar marg,896.54992
michael grills mid baneshwor,nepali,mid baneshwor,340.55555555555554
miraz bakery,bakery,jorpati,777.3015873015873
mittraan da dhaba,indian,hariharbhawan,602.7272727272727
momo gallery,fast food,golfutar,265.703125
momo king,momo multicuisine,uttardhoka lazimpat,239.84126984126985
momo king  mangalbazar,momo multicuisine,mangal bazar,391.3131313131313
momo man,momo,dillibazar,212.5
momo mania,nepali,panipokhari,196.75
momo mazza  basantapur,multi cuisine,basantapur,343.5135135135135
momo mazza dhalko,multi cuisine,dhalko,639.1533333333333
momo mazza thamel,multi cuisine,thamel,744.1867469879518
momomia darjeeling restaurant,chinese  tibetan,bhanimandal nakku dobato,233.95348837209303
momotarou restaurant,japanese,thamel,714.2708333333334
momoway,momo,kamalpokhari,323.42105263157896
momoway  sanepa,momo,sanepa,323.42105263157896
monster meal,fast food,new road,1283.8412698412699
monster meal  boudha,fast food fried chicken,boudha town planning,1283.8412698412699
monster meal  sitapaila,fast food fried chicken,sitapaila,1138.338028169014
monster meal  thamel,fast food fried chicken,thamel,1283.8412698412699
monster meal jhamsikhel,fast food fried chicken,jhamsikhel,1283.8412698412699
monster meal mid baneshwor,fast food fried chicken,mid baneshwor,1283.8412698412699
mothers kitchen,indian and nepali fusion,maitidevi,185.5084745762712
moti mahal delux  veg indian cuisine,veg indian cuisine,durbarmarg,528.1095890410959
mtr 1924 kathmandu,south indian  vegetarian,kamaladi,385.0
mughal empire multi cuisine restaurant  thamel,indian  halal,thamel,511.02645502645504
mughal empire multi cuisine restaurant jhamsikhel,indian  halal,jhamsikhel,496.495
mughal empire multi cuisine restaurant lazimpat,indian  halal,lazimpat,508.037037037037
musicology,multi cuisine,bhakhundole lalitpur,488.4177215189873
mustang thakali by state three,thakali  italian cuisine  nepali,lazimpat chowk,620.0185185185185
mv burger restaurant,burger,gongabu,345.1333333333333
